artifact_id,dataset_id,byte_size,sha256,raw_path,status
ART-P01-ADV-001,DS-TXT-013,82125,6cd1a5c63c07610d7eb67307772ee5606017ee950b5770ab288a2c487489d3e1,01_acquisition/raw/PILOT-01/ART-P01-ADV-001/harmful_behaviors.csv,ACQUIRED_VERIFIED
ART-P01-AUTODAN-001,DS-TXT-015,82125,6cd1a5c63c07610d7eb67307772ee5606017ee950b5770ab288a2c487489d3e1,01_acquisition/raw/PILOT-01/ART-P01-AUTODAN-001/harmful_behaviors.csv,ACQUIRED_VERIFIED
ART-P01-AUTODAN-002,DS-TXT-015,300,fc1b4ace08784d0ba9ec2ab5e8c65ae75bbe59621e41425df9541dd7155a3283,01_acquisition/raw/PILOT-01/ART-P01-AUTODAN-002/autodan_initial_prompt.txt,ACQUIRED_VERIFIED
ART-P01-HB-001,DS-TXT-007,198850,8d81accedd38eaaf8b760618622bb888417d1fd0c86eba65c427a16f1cbb4afc,01_acquisition/raw/PILOT-01/ART-P01-HB-001/harmbench_behaviors_text_all.csv,ACQUIRED_VERIFIED
ART-P01-HB-002,DS-TXT-007,7023,ea63b69f051f6717f3f2e073450d9d52e1e66b315d62c520b512aa59584a6995,01_acquisition/raw/PILOT-01/ART-P01-HB-002/tdc2023_test_phase_behaviors.csv,ACQUIRED_VERIFIED
ART-P01-HB-003,DS-TXT-007,47291,0e635254df9065ae6f8d074534b660fa7a361d1ad269e2c8e1b7377961802a86,01_acquisition/raw/PILOT-01/ART-P01-HB-003/advbench_behaviors.csv,ACQUIRED_VERIFIED
ART-P01-JBB-001,DS-TXT-008,23116,4a8ec6832056b631eb092dccc60d37a61c3d441268268888b3d006288afeffa1,01_acquisition/raw/PILOT-01/ART-P01-JBB-001/harmful-behaviors.csv,ACQUIRED_VERIFIED
ART-P01-JBB-002,DS-TXT-008,20570,3cda234d21a991fa309bbfea4b6d9dae31ccdf8e9d452424b6a983e4fdc33468,01_acquisition/raw/PILOT-01/ART-P01-JBB-002/benign-behaviors.csv,ACQUIRED_VERIFIED
ART-P01-JBB-003,DS-TXT-008,363132,dacaf76a1057785f11b0fc6aa07b9a73cdab588319ddfc5e8cef2909e5b112a5,01_acquisition/raw/PILOT-01/ART-P01-JBB-003/judge-comparison.csv,ACQUIRED_VERIFIED
ART-P01-GCG-001,DS-TXT-014,134533,9eff8b6f78cae002737868ca8cdd886be5afcd1cbbbe4cf51ff837bc688b01b1,01_acquisition/raw/PILOT-01/ART-P01-GCG-001/vicuna-13b-v1.5.json,ACQUIRED_VERIFIED
ART-P01-XSTEST-001,DS-TXT-009,38719,11783fb294ed017473ee53c207d71f2161c7672c8d0b037501e78387f801cb5a,01_acquisition/raw/PILOT-01/ART-P01-XSTEST-001/xstest_prompts.csv,ACQUIRED_VERIFIED
